date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2016-03-31,109000.0,129662.5,73.73020207536865,87.33272320520642,37.0,46.0,50.0,69.0,98.0,0.9754334652619836,0.1891891891891892,0.2608695652173913,CIN,45246,2016,10.0,0.0,2.0,1.0,13.0,28.0,22.0,0.0,7.0,14567.0,40.5,27934.0,14291.0,6333.0,892.0,133300.0,7014.0,462.0,13939.0,13939.0,6301.0,121817.9695353118,Cincinnati
2013-12-31,211000.0,229000.0,129.79591836734693,122.72727272727272,89.0,106.0,93.0,75.0,46.0,0.9834598566113648,0.348314606741573,0.1792452830188679,DC,20706,2013,3.0,0.0,2.0,1.0,36.0,8.0,87.0,3.0,6.0,37358.0,35.9,27465.0,37008.0,13144.0,1328.0,280100.0,20434.0,1839.0,35930.0,35930.0,17724.0,227518.51080336617,DC_Metro
2016-03-31,312500.0,519000.0,157.42128935532233,223.293332304368,72.0,89.0,137.0,127.0,63.0,0.9778753761072182,0.0694444444444444,0.3370786516853932,HOU,77025,2016,45.0,3.0,37.0,16.0,44.0,92.0,43.0,20.0,22.0,28305.0,35.2,52829.0,28252.0,14127.0,1034.0,352700.0,15801.0,832.0,27090.0,27090.0,14047.0,442488.39859468304,Houston-The Woodlands-Sugar Land
2023-03-31,320000.0,395000.0,323.3766233766234,355.40740740740733,153.0,204.0,183.0,146.0,67.0,0.978530366941754,0.196078431372549,0.3578431372549019,LA,92637,2023,27.0,1.0,3.0,0.0,107.0,99.0,26.0,1.0,23.0,17452.0,75.1,52877.0,17405.0,13561.0,2136.0,358300.0,4001.0,334.0,17452.0,17452.0,3075.0,398399.17619003664,Los Angeles-Long Beach-Anaheim
2016-05-31,84900.0,86500.0,72.64253587491966,77.96774585680133,61.0,78.0,83.0,115.0,141.0,0.9509307377465596,0.0983606557377049,0.3333333333333333,PGH,15122,2016,1.0,1.0,2.0,6.0,9.0,29.0,57.0,0.0,8.0,20004.0,46.1,26352.0,19805.0,9680.0,665.0,90000.0,10547.0,997.0,19398.0,19398.0,9168.0,86854.47638554002,Pittsburgh
2021-12-31,172750.0,170950.0,105.97826086956522,112.38361117823328,68.0,73.0,67.0,35.0,43.0,0.9927937965310742,0.3970588235294117,0.6575342465753424,CIN,45224,2021,14.0,1.0,1.0,0.0,57.0,28.0,55.0,0.0,8.0,21337.0,45.5,28280.0,20937.0,10265.0,721.0,121200.0,10787.0,642.0,20478.0,20478.0,9504.0,169994.36017932836,Cincinnati
2021-10-31,545000.0,469000.0,268.23041130972297,264.3013077013849,42.0,38.0,39.0,23.0,28.5,1.0193424874931392,0.5476190476190476,0.0263157894736842,NY,11755,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12514.0,41.4,44428.0,12514.0,4198.0,2028.0,437300.0,6127.0,227.0,12252.0,12252.0,5616.0,549283.2041269535,New York-Newark-Jersey City
2015-12-31,135000.0,139900.0,97.29944400317711,104.59834834834837,195.0,233.0,245.0,262.0,46.0,0.9828554686616524,0.282051282051282,0.2532188841201716,MIA,33068,2015,19.0,0.0,4.0,2.0,56.0,17.0,50.0,0.0,19.0,50288.0,32.1,16828.0,50128.0,17049.0,1197.0,115000.0,27953.0,3006.0,47979.0,47979.0,23762.0,153943.06331487806,Miami-Fort Lauderdale-Pompano Beach
2019-09-30,100000.0,126000.0,77.63532763532764,97.954370744564,29.0,43.0,46.0,41.0,58.0,0.9159035064671032,0.0,0.2790697674418604,HOU,77028,2019,1.0,6.0,1.0,0.0,28.0,0.0,44.0,0.0,1.0,16721.0,37.4,15301.0,16681.0,6643.0,836.0,58700.0,7333.0,940.0,15985.0,15985.0,5909.0,97925.81262081677,Houston-The Woodlands-Sugar Land
2015-04-30,195000.0,236500.0,86.37284701114488,91.73047473200612,310.0,457.0,481.0,494.0,92.0,0.9829416926297369,0.2451612903225806,0.1947483588621444,ATL,30519,2015,1.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,3.0,42073.0,35.9,26389.0,40792.0,13744.0,1112.0,187900.0,20729.0,1867.0,40110.0,40110.0,17212.0,214876.76069096613,Atlanta-Sandy Springs-Alpharetta
2017-06-30,420000.0,489000.0,209.16334661354583,225.5535055350553,1.0,1.0,3.0,5.0,257.0,0.9545454545454544,0.0,0.0,BWI,20765,2017,0.0,0.0,0.0,0.0,20.0,5.0,7.0,0.0,1.0,360.0,61.2,61548.0,360.0,238.0,1212.0,465000.0,187.0,34.0,360.0,360.0,104.0,466365.1372232268,Baltimore-Columbia-Towson
2014-04-30,139000.0,140000.0,139.2296967584524,171.0688509565815,2.0,2.0,4.0,3.0,124.5,0.9795349276869268,0.0,0.5,BOS,1901,2014,1.0,0.0,9.0,1.0,47.0,5.0,102.0,0.0,2.0,2023.0,42.8,20625.0,2023.0,1156.0,551.0,139900.0,1029.0,139.0,1950.0,1950.0,852.0,171494.83692351557,Boston-Cambridge-Newton
2020-07-31,315000.0,319000.0,150.62020082693442,153.49494097807758,779.0,942.0,757.0,327.0,25.0,0.9933023582345624,0.2156611039794608,0.4023354564755838,ATX,78641,2020,2.0,0.0,0.0,0.0,44.0,15.0,22.0,1.0,2.0,72078.0,35.4,38007.0,71692.0,23075.0,1529.0,253600.0,37949.0,1587.0,68467.0,68467.0,32018.0,315609.94292107294,Austin-Round Rock-Georgetown
2017-04-30,312500.0,339900.0,193.7048549995505,213.46544543622448,30.0,63.0,74.0,34.0,27.0,1.0174541298936643,0.3666666666666666,0.6666666666666666,BOS,2382,2017,1.0,0.0,0.0,0.0,21.0,3.0,25.0,2.0,2.0,14767.0,38.2,33131.0,14757.0,5524.0,983.0,282900.0,8838.0,468.0,14185.0,14185.0,8100.0,319872.5049777758,Boston-Cambridge-Newton
2023-12-31,226450.0,249900.0,142.09605787827417,148.43234323432344,62.0,67.0,69.0,49.0,38.5,0.9958659636645,0.4193548387096774,0.5074626865671642,PHL,19050,2023,26.0,5.0,5.0,3.0,124.0,103.0,179.0,26.0,29.0,28905.0,41.3,34921.0,28526.0,12982.0,1113.0,170500.0,16384.0,1204.0,28149.0,28149.0,13016.0,227764.8157671867,Philadelphia-Camden-Wilmington
2022-12-31,700000.0,700000.0,341.08527131782944,345.31955246716814,161.0,167.0,118.0,79.0,37.0,0.9781423383308484,0.2111801242236024,0.2694610778443113,SAC,95630,2022,9.0,1.0,4.0,0.0,69.0,59.0,31.0,3.0,9.0,73815.0,40.2,54885.0,73405.0,28132.0,1945.0,598100.0,37966.0,1696.0,71686.0,71686.0,27820.0,755485.4110655733,Sacramento-Roseville-Folsom
2020-02-29,339500.0,359900.0,129.1656979748838,130.08864766703857,114.0,137.0,143.0,172.0,67.0,0.983930697151629,0.1929824561403508,0.2773722627737226,ATL,30276,2020,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,16028.0,38.5,35442.0,16007.0,5855.0,1118.0,237800.0,8577.0,329.0,15327.0,15327.0,7751.0,309885.4751755388,Atlanta-Sandy Springs-Alpharetta
2015-01-31,71450.0,98900.0,40.29111209192274,70.72710103871577,14.0,14.0,16.0,31.0,35.0,0.9155194660317484,0.1428571428571428,0.2142857142857142,ATL,30108,2015,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,7513.0,42.8,22135.0,7511.0,3356.0,621.0,103700.0,3635.0,452.0,7313.0,7313.0,3041.0,95960.69911132612,Atlanta-Sandy Springs-Alpharetta
2019-10-31,315000.0,300000.0,168.18568994889267,173.25581395348837,65.0,70.0,65.0,93.0,89.0,0.9886506579118546,0.3076923076923077,0.1,RIV,92371,2019,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,17882.0,37.2,19851.0,17872.0,5804.0,1131.0,203400.0,7322.0,1124.0,16818.0,16818.0,5836.0,284796.7707426729,Riverside-San Bernardino-Ontario
2021-12-31,570000.0,449000.0,360.6706142884652,371.5388509238168,14.0,13.0,6.0,1.0,23.0,0.9938520810392498,0.3571428571428571,0.3076923076923077,DEN,80444,2021,0.0,0.0,0.0,0.0,9.0,5.0,1.0,3.0,1.0,1222.0,48.0,41241.0,1114.0,886.0,1079.0,323800.0,703.0,61.0,1203.0,1203.0,581.0,441830.64390203264,Denver-Aurora-Lakewood
2021-02-28,489000.0,662450.0,195.60669456066947,240.0537851827888,5.0,5.0,6.0,1.0,25.0,0.9441162432993766,0.0,0.8,PDX,97053,2021,6.0,0.0,1.0,0.0,16.0,13.0,9.0,0.0,3.0,3633.0,51.8,43266.0,3599.0,1350.0,865.0,408300.0,1820.0,28.0,3551.0,3551.0,1674.0,559703.3088855069,Portland-Vancouver-Hillsboro
2023-02-28,327500.0,336400.0,156.80212014134275,154.61465271170314,46.0,43.0,48.0,26.0,60.0,0.9870014546729592,0.1521739130434782,0.5116279069767442,CIN,45152,2023,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,13617.0,40.4,43311.0,13553.0,4975.0,970.0,297900.0,7362.0,363.0,13149.0,13149.0,5508.0,348206.07288970496,Cincinnati
2018-05-31,432000.0,654000.0,173.8402259251648,197.5344036697248,24.0,26.0,54.0,70.0,59.5,0.976238647727764,0.0833333333333333,0.0,NY,8833,2018,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487909.5957139105,New York-Newark-Jersey City
2013-09-30,279000.0,350000.0,152.75567874709475,171.1886304909561,10.0,9.0,9.0,8.0,118.0,0.9561923036835324,0.1,0.2222222222222222,BWI,21132,2013,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,2311.0,41.9,38301.0,2311.0,892.0,1102.0,367200.0,1352.0,75.0,2234.0,2234.0,1178.0,306696.56048593327,Baltimore-Columbia-Towson
2023-08-31,215000.0,209000.0,131.40454353955343,133.03049967553537,76.0,77.0,111.0,71.0,24.5,0.980999477193104,0.2105263157894736,0.4285714285714285,HOU,77072,2023,12.0,5.0,4.0,1.0,57.0,66.0,60.0,0.0,23.0,61688.0,34.4,19973.0,61386.0,20495.0,1174.0,162100.0,30845.0,1716.0,60027.0,60027.0,26212.0,208045.68519142817,Houston-The Woodlands-Sugar Land
2015-01-31,107000.0,110000.0,68.87862616505726,71.7948717948718,42.0,51.0,58.0,42.0,31.0,0.9709143687662142,0.2142857142857142,0.4901960784313725,DAL,76014,2015,4.0,0.0,4.0,2.0,57.0,26.0,49.0,0.0,2.0,34768.0,28.9,17279.0,34478.0,11884.0,970.0,94100.0,16841.0,1683.0,32697.0,32697.0,14235.0,96423.95761321472,Dallas-Fort Worth-Arlington
2022-08-31,522085.0,520000.0,195.4826182486014,200.7650758524299,312.0,0.0,276.0,154.0,24.0,1.0132324097054128,0.4871794871794871,0.5489510489510488,CLT,29707,2022,4.0,0.0,0.0,0.0,2.0,18.0,8.0,0.0,8.0,31310.0,44.9,52399.0,31240.0,13560.0,1344.0,335200.0,14222.0,477.0,30507.0,30507.0,10480.0,511378.83576194965,Charlotte-Concord-Gastonia
2023-01-31,2430000.0,3174500.0,1149.9899607867233,1395.40502273641,52.0,39.0,42.0,59.0,47.5,0.9796971441234164,0.2307692307692307,0.2564102564102563,LA,90266,2023,46.0,2.0,1.0,18.0,114.0,177.0,76.0,6.0,32.0,35123.0,43.4,108762.0,35017.0,15158.0,3366.0,2000001.0,16665.0,638.0,34046.0,34046.0,11078.0,2980623.846557955,Los Angeles-Long Beach-Anaheim
2014-08-31,423500.0,385000.0,314.96062992125985,288.29479768786126,18.0,18.0,21.0,28.0,126.0,0.9698654894304216,0.0555555555555555,0.0,PGH,15222,2014,19.0,6.0,16.0,2.0,64.0,124.0,141.0,23.0,7.0,3550.0,31.7,53370.0,2613.0,2151.0,1326.0,285000.0,2267.0,184.0,3545.0,3545.0,1842.0,363806.01420863945,Pittsburgh
2017-07-31,600000.0,605000.0,364.0707459706176,350.22579026593075,148.0,175.0,199.0,134.0,39.0,1.002430506943694,0.4864864864864865,0.4514285714285714,LA,91344,2017,7.0,0.0,5.0,0.0,30.0,27.0,69.0,1.0,16.0,53290.0,42.0,34436.0,52907.0,17632.0,1621.0,506900.0,28401.0,2167.0,51708.0,51708.0,23820.0,571588.4277124513,Los Angeles-Long Beach-Anaheim
2013-03-31,76800.0,84900.0,63.30755258431336,67.50894394632147,163.0,0.0,197.0,200.0,87.0,0.9727214914771912,0.2208588957055214,0.0061349693251533,STL,63116,2013,1.0,0.0,17.0,1.0,36.0,14.0,95.0,1.0,5.0,43884.0,35.3,22136.0,43510.0,22378.0,686.0,114200.0,25161.0,3161.0,41880.0,41880.0,21179.0,98398.40341808174,St. Louis
2016-11-30,475000.0,379000.0,241.1912751677852,194.16243654822333,5.0,4.0,5.0,8.0,4.0,0.974405143373264,0.0,0.25,SEA,98394,2016,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1291.0,44.3,25393.0,1291.0,684.0,995.0,271200.0,515.0,88.0,1283.0,1283.0,404.0,363265.4490246276,Seattle-Tacoma-Bellevue
2014-05-31,125400.0,144450.0,88.96528493302688,99.92,31.0,0.0,26.0,28.0,138.5,0.963513303197832,0.1290322580645161,0.0,STL,63070,2014,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,7762.0,34.2,21845.0,7762.0,3571.0,661.0,120800.0,4172.0,485.0,7425.0,7425.0,3428.0,130781.98074437644,St. Louis
2014-06-30,435500.0,445000.0,262.25941506410254,259.5890410958904,152.0,227.0,229.0,179.0,64.5,1.0135423207002654,0.5394736842105263,0.7180616740088106,BOS,2155,2014,33.0,3.0,20.0,2.0,260.0,156.0,183.0,15.0,25.0,58832.0,35.0,34309.0,54149.0,23167.0,1435.0,387000.0,34953.0,2637.0,57014.0,57014.0,30116.0,409419.75481542543,Boston-Cambridge-Newton
2022-11-30,275000.0,291000.0,195.3125,209.41094884555764,39.0,43.0,58.0,59.0,19.5,0.9539902226854152,0.2051282051282051,0.3488372093023255,TPA,33523,2022,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,18684.0,40.4,28139.0,18566.0,7794.0,836.0,179200.0,9274.0,1176.0,18090.0,18090.0,7325.0,253831.87750290288,Tampa-St. Petersburg-Clearwater
2015-05-31,528500.0,549000.0,248.6089644513137,246.49460708782743,176.0,213.0,354.0,205.0,12.5,0.9922037789871332,0.2954545454545454,0.3051643192488263,DC,22030,2015,15.0,1.0,9.0,3.0,54.0,67.0,57.0,1.0,12.0,56961.0,33.5,45494.0,50973.0,19948.0,1752.0,485200.0,32462.0,2129.0,54865.0,54865.0,28263.0,520353.4270688694,DC_Metro
2015-07-31,495500.0,499900.0,296.357430565963,299.165120593692,110.0,119.0,127.0,46.0,14.5,0.98583240930016,0.2363636363636363,0.4957983193277311,SD,92119,2015,16.0,1.0,8.0,0.0,50.0,36.0,56.0,10.0,20.0,23926.0,43.3,34349.0,23886.0,9881.0,1419.0,433900.0,12687.0,876.0,23427.0,23427.0,10855.0,472607.3533248166,San Diego-Chula Vista-Carlsbad
2018-02-28,365000.0,360000.0,233.0353815463533,230.9684755524336,76.0,71.0,76.0,56.0,48.0,1.000109707968456,0.4868421052631579,0.4788732394366196,RIV,92337,2018,0.0,0.0,2.0,0.0,29.0,3.0,55.0,1.0,0.0,38938.0,30.5,22546.0,38842.0,10051.0,1546.0,304000.0,19721.0,1502.0,37485.0,37485.0,17182.0,368099.5532418513,Riverside-San Bernardino-Ontario
2016-09-30,359950.0,369950.0,185.943356370648,195.75163398692808,144.0,167.0,165.0,118.0,22.5,0.9988365069486052,0.3472222222222222,0.3532934131736527,SEA,98292,2016,5.0,0.0,0.0,0.0,1.0,10.0,14.0,1.0,1.0,21517.0,43.7,31770.0,21278.0,9129.0,1020.0,298400.0,10398.0,612.0,20854.0,20854.0,9034.0,361292.5639768257,Seattle-Tacoma-Bellevue
2022-09-30,1562000.0,1599000.0,848.4692879499217,833.3333333333333,34.0,33.0,37.0,22.0,28.0,1.0009365276023177,0.3235294117647059,0.4545454545454545,SF,94019,2022,4.0,0.0,0.0,1.0,10.0,29.0,9.0,0.0,4.0,15452.0,45.3,68835.0,15369.0,5706.0,1966.0,1273400.0,8527.0,269.0,14990.0,14990.0,6721.0,1555213.460768154,San Francisco-Oakland-Berkeley
2017-11-30,667500.0,689000.0,342.5248538349872,354.6351084812623,78.0,90.0,103.0,57.0,12.0,0.996699309057866,0.4102564102564102,0.5444444444444444,BOS,2186,2017,0.0,0.0,2.0,0.0,21.0,2.0,63.0,3.0,2.0,27351.0,38.8,50964.0,25720.0,9346.0,1349.0,513900.0,14535.0,691.0,26513.0,26513.0,12808.0,659752.7780702409,Boston-Cambridge-Newton
2021-08-31,349700.0,339950.0,233.7947595939573,231.72579878997576,116.0,97.0,102.0,33.0,13.0,1.00462544604276,0.4051724137931034,0.5876288659793814,TPA,33616,2021,7.0,0.0,3.0,2.0,14.0,24.0,22.0,0.0,4.0,15373.0,37.0,38322.0,15346.0,7006.0,1311.0,224100.0,9033.0,631.0,14892.0,14892.0,7803.0,324918.73842126416,Tampa-St. Petersburg-Clearwater
2012-04-30,933000.0,969500.0,425.97567873303166,530.3030303030304,23.0,23.0,44.0,55.0,109.0,0.9376098532437496,0.1304347826086956,0.0,NY,11220,2012,0.0,3.0,16.0,0.0,146.0,28.0,215.0,61.0,14.0,99540.0,32.5,16723.0,98949.0,32527.0,1085.0,621600.0,49976.0,4820.0,95077.0,95077.0,42341.0,691594.914395994,New York-Newark-Jersey City
2013-07-31,258000.0,274999.0,130.43478260869566,135.56338028169014,29.0,29.0,41.0,46.0,61.0,0.9750069780870992,0.1724137931034482,0.0,BOS,3811,2013,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,6756.0,46.5,39628.0,6756.0,2728.0,921.0,299400.0,3695.0,275.0,6652.0,6652.0,3111.0,268162.99793085764,Boston-Cambridge-Newton
2020-03-31,398000.0,399900.0,220.3272983569006,219.7977852170531,86.0,95.0,102.0,43.0,16.0,0.9966248047269036,0.2674418604651162,0.5999999999999999,PDX,98683,2020,30.0,2.0,0.0,1.0,68.0,86.0,28.0,0.0,13.0,33219.0,41.2,38042.0,33011.0,14193.0,1372.0,339100.0,16472.0,785.0,32252.0,32252.0,14168.0,389817.2968400645,Portland-Vancouver-Hillsboro
2023-06-30,160000.0,169500.0,154.05405405405406,158.14831558502445,55.0,69.0,82.0,84.0,52.0,0.9570575717743544,0.2181818181818181,0.3043478260869565,SA,78207,2023,6.0,4.0,8.0,2.0,105.0,129.0,142.0,1.0,8.0,51381.0,32.7,14924.0,47296.0,18724.0,808.0,85800.0,19585.0,2337.0,49281.0,49281.0,16074.0,123459.91483592702,San Antonio-New Braunfels
2016-05-31,271150.0,280000.0,157.25827146609186,162.37522123893805,148.0,214.0,205.0,74.0,17.0,1.0131627701216586,0.5067567567567568,0.5794392523364486,SEA,98003,2016,24.0,1.0,1.0,6.0,27.0,54.0,54.0,0.0,15.0,46008.0,35.9,24388.0,45456.0,19289.0,986.0,213200.0,23354.0,1887.0,44152.0,44152.0,19850.0,264334.47893058,Seattle-Tacoma-Bellevue
2018-01-31,150000.0,179900.0,112.57739938080496,109.73936899862824,41.0,38.0,34.0,50.0,80.5,0.9771768580285726,0.1219512195121951,0.2368421052631578,CIN,45223,2018,3.0,0.0,8.0,0.0,91.0,66.0,73.0,0.0,5.0,12612.0,32.6,22891.0,12556.0,7220.0,662.0,108500.0,6652.0,656.0,11855.0,11855.0,5739.0,132253.1056703748,Cincinnati
2014-11-30,98000.0,110000.0,61.30139918554871,64.17697431018078,42.0,46.0,39.0,36.0,40.0,0.9972754244071108,0.2857142857142857,0.2826086956521738,HOU,77530,2014,0.0,0.0,5.0,0.0,9.0,1.0,23.0,0.0,0.0,30368.0,28.9,17963.0,30168.0,9743.0,840.0,86900.0,14261.0,2100.0,28759.0,28759.0,11795.0,94891.28583519932,Houston-The Woodlands-Sugar Land
2020-05-31,162000.0,155000.0,86.0054347826087,95.07182761372704,125.0,179.0,172.0,121.0,38.5,0.9786513840113872,0.264,0.4525139664804469,ATL,30238,2020,0.0,0.0,0.0,0.0,16.0,0.0,21.0,0.0,1.0,39084.0,32.0,20438.0,39031.0,13249.0,1088.0,104000.0,18155.0,1494.0,37099.0,37099.0,15294.0,150392.6827928866,Atlanta-Sandy Springs-Alpharetta
2021-12-31,1069140.5,1230193.0,1360.5671819817255,1315.8114626457518,134.0,98.0,50.0,68.0,71.0,0.995606450228598,0.0820895522388059,0.0306122448979591,NY,11101,2021,336.0,4.0,30.0,5.0,402.0,2259.0,326.0,113.0,240.0,32537.0,33.5,57723.0,32121.0,21280.0,1966.0,959000.0,20417.0,1349.0,30670.0,30670.0,16215.0,1015519.0986885726,New York-Newark-Jersey City
2013-04-30,545000.0,547000.0,377.7242624924744,353.0487804878049,64.0,78.0,85.0,34.0,12.0,1.0775122524599006,0.75,0.5769230769230768,SF,94014,2013,14.0,0.0,5.0,3.0,108.0,50.0,113.0,7.0,15.0,47866.0,38.1,25439.0,47707.0,14213.0,1398.0,544900.0,27067.0,2592.0,46376.0,46376.0,23531.0,476031.9576650043,San Francisco-Oakland-Berkeley
2023-04-30,775000.0,784500.0,367.33837111670863,362.4870962094549,47.0,67.0,62.0,17.0,28.0,1.0308808303165131,0.5106382978723403,0.7014925373134328,DC,20895,2023,69.0,1.0,4.0,2.0,147.0,218.0,100.0,12.0,38.0,19273.0,42.1,81003.0,18941.0,7515.0,2054.0,725100.0,10379.0,254.0,18611.0,18611.0,7324.0,752087.9029795708,DC_Metro
2018-03-31,378700.0,399000.0,205.25188345145824,215.8304498269896,90.0,116.0,127.0,101.0,43.0,0.97873721946566,0.2111111111111111,0.4827586206896551,DAL,75218,2018,12.0,0.0,1.0,0.0,45.0,46.0,42.0,3.0,11.0,22264.0,42.4,49381.0,22138.0,11149.0,1062.0,276500.0,12921.0,322.0,21532.0,21532.0,11471.0,349477.821500695,Dallas-Fort Worth-Arlington
2021-01-31,303000.0,269900.0,167.9526535906254,169.218372280419,106.0,75.0,65.0,18.0,17.0,1.0183946272990076,0.5754716981132075,0.6533333333333333,MSP,55126,2021,8.0,0.0,0.0,2.0,44.0,16.0,7.0,0.0,4.0,27125.0,46.3,50888.0,27120.0,11810.0,1235.0,284900.0,14733.0,597.0,26093.0,26093.0,12675.0,341978.5927021099,Minneapolis-St. Paul-Bloomington
2019-05-31,245000.0,369500.0,279.51388888888886,347.1698113207547,62.0,89.0,130.0,194.0,147.0,0.9733499096703216,0.0483870967741935,0.0,NY,10463,2019,25.0,1.0,11.0,2.0,242.0,105.0,181.0,65.0,38.0,71360.0,39.8,34911.0,68799.0,29973.0,1326.0,287400.0,36076.0,2764.0,68252.0,68252.0,30517.0,375049.197398348,New York-Newark-Jersey City
2012-11-30,208500.0,280000.0,127.58204436903696,135.4643998471858,14.0,14.0,13.0,14.0,74.5,0.9523905247284612,0.0714285714285714,0.0,PGH,15330,2012,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5299.0,47.3,30961.0,5271.0,2240.0,713.0,187000.0,2955.0,131.0,5171.0,5171.0,2547.0,217686.67998974063,Pittsburgh
2018-01-31,775000.0,799000.0,703.9610266159696,748.6842105263158,212.0,204.0,197.0,158.0,32.0,1.0007716059235705,0.3490566037735848,0.0,NY,7030,2018,182.0,10.0,25.0,13.0,352.0,1259.0,261.0,115.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812399.1144901057,New York-Newark-Jersey City
2015-03-31,385000.0,599500.0,149.7350920279257,163.8944252663231,57.0,70.0,88.0,126.0,142.0,0.95394616640712,0.0701754385964912,0.1714285714285714,CIN,45243,2015,13.0,0.0,2.0,3.0,31.0,32.0,60.0,0.0,7.0,14634.0,43.8,69411.0,14336.0,5553.0,1073.0,310500.0,6965.0,302.0,14080.0,14080.0,5825.0,403652.2648232886,Cincinnati
2017-06-30,310000.0,302950.0,107.92313725490196,112.86388030574076,118.0,130.0,156.0,111.0,25.5,0.9899127085564556,0.1949152542372881,0.4307692307692307,ATL,30276,2017,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,14922.0,37.4,32968.0,14901.0,5523.0,1049.0,196700.0,8079.0,462.0,14311.0,14311.0,7271.0,263961.348175666,Atlanta-Sandy Springs-Alpharetta
2019-06-30,240000.0,237000.0,145.3234265734266,211.3636363636364,21.0,21.0,29.0,33.0,75.5,0.9827098907448292,0.3333333333333333,0.0952380952380952,NY,7503,2019,17.0,1.0,3.0,2.0,105.0,102.0,131.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294189.840313561,New York-Newark-Jersey City
2020-12-31,742000.0,649900.0,300.42918454935625,296.27766599597584,38.0,26.0,21.0,8.0,25.0,0.9782122361554207,0.2105263157894736,0.3076923076923077,NY,7739,2020,12.0,0.0,1.0,2.0,32.0,26.0,48.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682417.0541836936,New York-Newark-Jersey City
2022-05-31,1250000.0,1199000.0,368.1506849315069,315.738341968912,21.0,27.0,37.0,16.0,59.0,1.042480221006419,0.4761904761904761,0.2592592592592592,NY,10576,2022,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4959.0,52.4,123582.0,4947.0,2013.0,3501.0,884300.0,2850.0,108.0,4883.0,4883.0,2014.0,1075110.2654649324,New York-Newark-Jersey City
2017-12-31,995031.5,1072000.0,488.8070797020072,517.7304964539009,114.0,104.0,80.0,114.0,90.5,0.9626886250510528,0.1228070175438596,0.1826923076923076,LA,92672,2017,8.0,0.0,0.0,0.0,34.0,63.0,10.0,2.0,8.0,34605.0,43.4,45416.0,34573.0,16587.0,1638.0,783000.0,19222.0,1229.0,33721.0,33721.0,16240.0,906530.1876838852,Los Angeles-Long Beach-Anaheim
2017-06-30,136777.0,124900.0,85.54913294797686,89.20101005381245,11.0,0.0,6.0,9.0,97.0,0.9048661558124924,0.0,0.0833333333333333,CLT,28634,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5327.0,43.4,18802.0,5311.0,2352.0,539.0,111700.0,2417.0,261.0,5152.0,5152.0,2048.0,132475.51456330184,Charlotte-Concord-Gastonia
2023-06-30,555000.0,575000.0,260.7361963190184,247.289972899729,41.0,45.0,45.0,20.0,18.0,1.0212900265007754,0.6829268292682927,0.2222222222222222,NY,7202,2023,10.0,2.0,2.0,2.0,69.0,60.0,78.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423669.1997162658,New York-Newark-Jersey City
2016-09-30,512250.0,546950.0,265.26686479664534,265.42542359074616,220.0,223.0,252.0,133.0,13.0,0.9944108573979724,0.309090909090909,0.5201793721973093,DEN,80210,2016,34.0,1.0,8.0,7.0,106.0,173.0,111.0,10.0,23.0,35808.0,33.5,48317.0,33390.0,16528.0,1034.0,443300.0,21453.0,1132.0,34437.0,34437.0,17688.0,529346.6286352744,Denver-Aurora-Lakewood
